OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2023-01-06 19:00:00,16821.58,16864.15,16821.12,16839.39,3413.9985,2023-01-06 19:14:59.999,57500044.0796986,78781.0,1825.82952,30750889.4027644,0.0
2023-01-06 19:15:00,16839.39,16858.2,16836.51,16848.38,2440.55333,2023-01-06 19:29:59.999,41118169.0162751,62973.0,1224.33921,20628007.1418066,0.0
2023-01-06 19:30:00,16848.38,16861.12,16848.04,16852.89,1853.43809,2023-01-06 19:44:59.999,31240765.8147391,54806.0,942.24915,15882404.2490225,0.0
2023-01-06 19:45:00,16852.53,16857.78,16841.25,16850.45,1427.65556,2023-01-06 19:59:59.999,24052983.1868715,46926.0,688.00363,11591581.4788321,0.0
2023-01-06 20:00:00,16850.64,16857.92,16845.0,16849.83,1642.6456,2023-01-06 20:14:59.999,27680155.9219723,49945.0,795.89177,13411807.2942042,0.0
2023-01-06 20:15:00,16850.21,16871.44,16848.9,16859.78,2302.07273,2023-01-06 20:29:59.999,38814681.5159293,61917.0,1198.54296,20208640.4124256,0.0
2023-01-06 20:30:00,16859.77,16937.0,16859.31,16926.6,5494.19096,2023-01-06 20:44:59.999,92836682.4904587,100432.0,2850.1408,48158008.1184296,0.0
2023-01-06 20:45:00,16926.6,16965.41,16924.43,16939.91,4705.02694,2023-01-06 20:59:59.999,79731673.3703077,92532.0,2374.8519,40244790.0331809,0.0
2023-01-06 21:00:00,16940.41,17007.24,16939.91,16980.77,5743.01421,2023-01-06 21:14:59.999,97494544.9627731,112626.0,3058.7488,51927629.1409701,0.0
2023-01-06 21:15:00,16981.43,17041.0,16938.08,16945.6,4623.26562,2023-01-06 21:29:59.999,78530570.9389766,95194.0,2302.68714,39115441.021471,0.0
2023-01-06 21:30:00,16945.27,16961.42,16938.99,16940.77,2312.99346,2023-01-06 21:44:59.999,39209912.6726155,58317.0,1153.58611,19555877.8756459,0.0
2023-01-06 21:45:00,16940.77,16947.45,16886.21,16897.48,3273.74835,2023-01-06 21:59:59.999,55387893.8250783,78771.0,1516.56915,25660210.2210322,0.0
2023-01-06 22:00:00,16897.96,16915.58,16889.27,16909.86,1923.88313,2023-01-06 22:14:59.999,32518933.5384029,54212.0,975.37998,16486893.9893215,0.0
2023-01-06 22:15:00,16910.52,16934.99,16909.87,16924.24,1707.57022,2023-01-06 22:29:59.999,28895951.0406525,47490.0,827.62448,14005395.1473152,0.0
2023-01-06 22:30:00,16924.24,16952.7,16916.31,16930.59,2298.46562,2023-01-06 22:44:59.999,38919880.4067249,54147.0,1089.44326,18447487.6555779,0.0
2023-01-06 22:45:00,16930.84,16937.86,16916.59,16931.27,1488.05646,2023-01-06 22:59:59.999,25188799.4145476,44496.0,691.49504,11705259.2769983,0.0
2023-01-06 23:00:00,16931.27,16950.55,16930.68,16948.95,1233.07787,2023-01-06 23:14:59.999,20885999.7692425,42399.0,654.80188,11091242.3726099,0.0
2023-01-06 23:15:00,16949.41,16959.48,16943.85,16955.45,1338.52247,2023-01-06 23:29:59.999,22688902.3692767,36976.0,669.96411,11356639.5274107,0.0
2023-01-06 23:30:00,16955.45,16959.86,16938.78,16950.62,1321.09442,2023-01-06 23:44:59.999,22392996.6318644,37432.0,662.19245,11224605.7944864,0.0
2023-01-06 23:45:00,16950.62,16967.41,16946.17,16958.35,1342.25534,2023-01-06 23:59:59.999,22759970.8648196,39938.0,663.89489,11257560.6995454,0.0
2023-01-07 00:00:00,16958.35,16980.0,16944.02,16976.06,2071.22484,2023-01-07 00:14:59.999,35134680.5253192,57575.0,1062.56575,18025089.6437454,0.0
2023-01-07 00:15:00,16976.67,16979.99,16964.11,16967.81,1119.96745,2023-01-07 00:29:59.999,19009045.6234465,43663.0,529.79539,8992252.937444,0.0
2023-01-07 00:30:00,16968.04,16969.99,16942.42,16943.2,1307.38421,2023-01-07 00:44:59.999,22171777.9574053,44354.0,595.92945,10106759.4916115,0.0
2023-01-07 00:45:00,16943.2,16966.82,16942.1,16950.65,1307.50729,2023-01-07 00:59:59.999,22170433.4045699,40813.0,664.33823,11264758.0727092,0.0
2023-01-07 01:00:00,16950.31,16957.63,16930.46,16942.54,2107.09616,2023-01-07 01:14:59.999,35702275.7299826,59858.0,981.17634,16625199.8003223,0.0
2023-01-07 01:15:00,16942.54,16948.91,16941.66,16946.54,799.51691,2023-01-07 01:29:59.999,13548765.3362625,29398.0,396.35487,6716715.1280872,0.0
2023-01-07 01:30:00,16946.31,16964.41,16945.45,16963.5,1070.81965,2023-01-07 01:44:59.999,18152932.6757399,35819.0,554.1779,9394893.0462453,0.0
2023-01-07 01:45:00,16963.3,16979.38,16952.01,16978.18,1489.8541,2023-01-07 01:59:59.999,25273434.1572329,40644.0,766.95029,13010713.6596007,0.0
2023-01-07 02:00:00,16978.15,16981.91,16964.94,16970.3,1167.55308,2023-01-07 02:14:59.999,19817187.2719133,39608.0,584.00672,9912708.1147555,0.0
2023-01-07 02:15:00,16970.05,16970.36,16944.15,16951.9,1198.87324,2023-01-07 02:29:59.999,20326986.0848872,39951.0,546.79418,9270791.9838704,0.0
2023-01-07 02:30:00,16952.13,16969.91,16950.08,16960.46,986.50477,2023-01-07 02:44:59.999,16731276.5302739,33443.0,489.92041,8309114.740457,0.0
2023-01-07 02:45:00,16960.73,16961.94,16947.65,16950.02,914.73461,2023-01-07 02:59:59.999,15508894.086436,31215.0,421.21318,7141549.4928304,0.0
2023-01-07 03:00:00,16950.02,16956.11,16945.01,16945.63,1046.78023,2023-01-07 03:14:59.999,17744478.5957882,34885.0,522.03197,8849348.2575437,0.0
2023-01-07 03:15:00,16945.92,16952.69,16944.0,16944.14,1150.47581,2023-01-07 03:29:59.999,19497804.8537289,38331.0,553.06415,9373216.8059739,0.0
2023-01-07 03:30:00,16944.44,16950.89,16943.69,16947.74,798.5734,2023-01-07 03:44:59.999,13534185.2122986,29142.0,402.38251,6819578.7918507,0.0
2023-01-07 03:45:00,16947.67,16949.75,16936.26,16944.24,1195.53243,2023-01-07 03:59:59.999,20256095.1297268,35820.0,556.4331,9427819.9954118,0.0
2023-01-07 04:00:00,16943.93,16952.71,16936.58,16949.97,1236.10911,2023-01-07 04:14:59.999,20945347.0589277,35471.0,602.7145,10212922.2475705,0.0
2023-01-07 04:15:00,16949.66,16957.86,16948.55,16954.59,884.85312,2023-01-07 04:29:59.999,15001777.3120464,29700.0,457.41401,7755090.828518,0.0
2023-01-07 04:30:00,16954.36,16958.06,16943.49,16944.08,903.53162,2023-01-07 04:44:59.999,15317032.0941048,31324.0,415.1523,7037966.9946595,0.0
2023-01-07 04:45:00,16943.68,16954.16,16942.39,16952.46,992.19608,2023-01-07 04:59:59.999,16815223.4291779,35072.0,486.38906,8243175.3714087,0.0
2023-01-07 05:00:00,16952.73,16954.45,16946.84,16948.25,883.24013,2023-01-07 05:14:59.999,14970649.741951,29891.0,415.31335,7039473.3942702,0.0
2023-01-07 05:15:00,16948.25,16950.49,16944.37,16945.16,910.15461,2023-01-07 05:29:59.999,15425135.2134624,30535.0,436.2065,7392803.3368414,0.0
2023-01-07 05:30:00,16945.36,16946.61,16939.11,16942.48,1085.55093,2023-01-07 05:44:59.999,18392289.4919101,35645.0,503.15428,8524926.1537751,0.0
2023-01-07 05:45:00,16942.48,16943.46,16936.04,16938.27,899.06684,2023-01-07 05:59:59.999,15229765.7649904,31848.0,437.10958,7404485.1696557,0.0
2023-01-07 06:00:00,16937.85,16942.06,16936.9,16938.75,968.5589,2023-01-07 06:14:59.999,16406820.3726111,31076.0,488.04294,8267234.5506932,0.0
2023-01-07 06:15:00,16938.75,16940.04,16935.17,16939.11,878.32218,2023-01-07 06:29:59.999,14877060.7031892,28392.0,441.57521,7479476.8529698,0.0
2023-01-07 06:30:00,16939.44,16939.45,16932.37,16935.08,967.69472,2023-01-07 06:44:59.999,16389251.8343318,31188.0,474.46727,8035797.3537925,0.0
2023-01-07 06:45:00,16935.22,16939.28,16934.0,16934.28,883.27277,2023-01-07 06:59:59.999,14960062.4860749,27980.0,446.52044,7562804.1764267,0.0
2023-01-07 07:00:00,16934.02,16934.74,16923.1,16927.65,1314.93733,2023-01-07 07:14:59.999,22260357.741597,38153.0,652.69067,11049367.8167885,0.0
2023-01-07 07:15:00,16927.65,16931.85,16922.14,16929.97,1148.49566,2023-01-07 07:29:59.999,19440940.29381,35207.0,590.70433,9999028.890106,0.0
2023-01-07 07:30:00,16929.66,16936.89,16928.87,16934.49,935.07772,2023-01-07 07:44:59.999,15834263.961263,28229.0,494.55778,8374729.7881823,0.0
2023-01-07 07:45:00,16934.49,16935.82,16931.87,16933.29,813.98006,2023-01-07 07:59:59.999,13783818.7108734,31441.0,415.73461,7040043.78546,0.0
2023-01-07 08:00:00,16933.56,16937.34,16931.94,16936.07,967.81772,2023-01-07 08:14:59.999,16390153.3622565,33626.0,488.98164,8281046.9746798,0.0
2023-01-07 08:15:00,16936.07,16947.77,16934.43,16942.69,1143.03009,2023-01-07 08:29:59.999,19363896.1350133,34182.0,620.01756,10503665.8255889,0.0
2023-01-07 08:30:00,16942.51,16948.0,16942.51,16947.01,818.70022,2023-01-07 08:44:59.999,13873047.3256656,27676.0,408.43186,6921030.1355747,0.0
2023-01-07 08:45:00,16947.01,16948.78,16945.32,16948.09,862.53195,2023-01-07 08:59:59.999,14617344.159426,28234.0,441.38123,7480148.5403981,0.0
2023-01-07 09:00:00,16948.18,16954.95,16935.92,16936.5,1137.07063,2023-01-07 09:14:59.999,19269877.2546451,31337.0,528.65931,8959437.2069273,0.0
2023-01-07 09:15:00,16936.74,16944.78,16926.99,16929.12,1501.22312,2023-01-07 09:29:59.999,25424509.7927699,39622.0,766.43969,12980563.8770343,0.0
2023-01-07 09:30:00,16929.12,16938.95,16927.84,16937.9,1123.93809,2023-01-07 09:44:59.999,19031745.4345101,34507.0,544.40324,9218503.907856,0.0
2023-01-07 09:45:00,16937.9,16940.88,16928.0,16929.76,1155.24513,2023-01-07 09:59:59.999,19562132.5739856,34491.0,509.98363,8635784.7951425,0.0
2023-01-07 10:00:00,16929.58,16931.51,16925.72,16930.36,1216.52609,2023-01-07 10:14:59.999,20593659.0075416,38351.0,574.27974,9721692.5359348,0.0
2023-01-07 10:15:00,16930.05,16932.29,16925.15,16929.34,1137.95053,2023-01-07 10:29:59.999,19263939.8614765,34018.0,581.86977,9850392.0539447,0.0
2023-01-07 10:30:00,16929.34,16929.76,16921.44,16926.47,1055.22261,2023-01-07 10:44:59.999,17860633.4307301,32514.0,503.89718,8529017.2573943,0.0
2023-01-07 10:45:00,16926.47,16933.95,16925.76,16928.51,933.39953,2023-01-07 10:59:59.999,15802144.0262,30320.0,493.33401,8352065.8685229,0.0
2023-01-07 11:00:00,16928.78,16930.56,16924.51,16925.27,1050.55534,2023-01-07 11:14:59.999,17782991.263098,36308.0,500.93631,8479592.5189017,0.0
2023-01-07 11:15:00,16925.07,16927.16,16918.81,16919.4,1117.87463,2023-01-07 11:29:59.999,18919560.324627,35434.0,537.28786,9093550.3916025,0.0
2023-01-07 11:30:00,16919.39,16923.11,16912.18,16917.16,1535.49368,2023-01-07 11:44:59.999,25978892.5637923,41029.0,753.20687,12743643.6134514,0.0
2023-01-07 11:45:00,16917.16,16924.46,16916.39,16922.51,1027.1445,2023-01-07 11:59:59.999,17380798.0806699,33646.0,548.13442,9275279.1314254,0.0
2023-01-07 12:00:00,16922.51,16922.62,16912.02,16916.46,1309.00864,2023-01-07 12:14:59.999,22143152.8819596,38172.0,637.58529,10785399.2214171,0.0
2023-01-07 12:15:00,16916.47,16924.8,16908.07,16923.38,1385.90109,2023-01-07 12:29:59.999,23443226.5328264,40792.0,705.84245,11940020.7995474,0.0
2023-01-07 12:30:00,16922.99,16925.9,16918.0,16922.03,1302.77981,2023-01-07 12:44:59.999,22046708.4309513,39220.0,668.40158,11311371.1604311,0.0
2023-01-07 12:45:00,16922.03,16923.89,16917.8,16918.3,947.38923,2023-01-07 12:59:59.999,16031300.3161701,34470.0,456.45064,7723921.3229083,0.0
2023-01-07 13:00:00,16918.3,16919.08,16908.0,16917.62,1873.27489,2023-01-07 13:14:59.999,31683188.0218059,47849.0,953.35357,16124652.1880575,0.0
2023-01-07 13:15:00,16917.62,16918.03,16910.83,16915.28,1349.2249,2023-01-07 13:29:59.999,22821741.3686766,39695.0,694.94745,11754955.9423008,0.0
2023-01-07 13:30:00,16915.28,16916.3,16909.89,16915.65,1222.71634,2023-01-07 13:44:59.999,20680309.2617754,32687.0,581.91065,9842182.06896,0.0
2023-01-07 13:45:00,16915.65,16920.07,16915.02,16916.14,1120.38284,2023-01-07 13:59:59.999,18954245.2335395,33110.0,549.68512,9299467.4211726,0.0
2023-01-07 14:00:00,16916.14,16925.99,16914.69,16924.2,1205.29059,2023-01-07 14:14:59.999,20394227.6500965,35243.0,626.50829,10600958.743197,0.0
2023-01-07 14:15:00,16924.2,16930.87,16920.24,16930.52,1369.62344,2023-01-07 14:29:59.999,23180373.1685702,39883.0,702.20981,11884868.6137032,0.0
2023-01-07 14:30:00,16930.52,16936.58,16926.11,16927.57,1600.11945,2023-01-07 14:44:59.999,27090944.3645617,40188.0,785.30952,13295906.8663087,0.0
2023-01-07 14:45:00,16927.57,16933.0,16914.14,16919.34,1328.09995,2023-01-07 14:59:59.999,22479666.057512,35368.0,626.78491,10609215.0726679,0.0
2023-01-07 15:00:00,16919.34,16920.36,16908.6,16914.15,1791.49094,2023-01-07 15:14:59.999,30303474.6390599,46638.0,861.59919,14574236.6536863,0.0
2023-01-07 15:15:00,16914.15,16927.4,16909.47,16925.46,1029.73829,2023-01-07 15:29:59.999,17422247.5655471,34323.0,541.73979,9165980.326285,0.0
2023-01-07 15:30:00,16925.71,16943.46,16925.08,16940.4,1561.11769,2023-01-07 15:44:59.999,26431333.8801396,45294.0,766.85913,12983993.1058027,0.0
2023-01-07 15:45:00,16940.72,16947.7,16930.38,16937.92,1353.0293,2023-01-07 15:59:59.999,22918095.0064118,42329.0,634.26425,10743453.9506331,0.0
2023-01-07 16:00:00,16937.63,16946.8,16934.35,16944.14,1128.46132,2023-01-07 16:14:59.999,19115577.7227342,36460.0,590.59959,10004591.8463812,0.0
2023-01-07 16:15:00,16944.14,16947.64,16936.6,16942.85,929.46458,2023-01-07 16:29:59.999,15746774.4721074,33694.0,428.21645,7254814.8960157,0.0
2023-01-07 16:30:00,16942.85,16943.76,16937.29,16938.03,846.30608,2023-01-07 16:44:59.999,14336373.5541344,27758.0,399.30656,6764247.9983864,0.0
2023-01-07 16:45:00,16938.03,16942.0,16936.35,16940.42,941.75416,2023-01-07 16:59:59.999,15952287.8370947,29062.0,478.77678,8110009.359444,0.0
2023-01-07 17:00:00,16940.6,16940.61,16927.82,16928.07,1206.58548,2023-01-07 17:14:59.999,20431794.7560282,35535.0,532.80581,9022344.2271228,0.0
2023-01-07 17:15:00,16928.07,16935.0,16924.02,16924.56,1206.6415,2023-01-07 17:29:59.999,20429171.0122069,36350.0,595.65028,10084927.2143072,0.0
2023-01-07 17:30:00,16924.56,16926.76,16918.59,16918.97,1327.70232,2023-01-07 17:44:59.999,22467904.4675867,40953.0,641.25694,10851791.2543873,0.0
2023-01-07 17:45:00,16918.97,16924.99,16916.0,16922.79,1384.04096,2023-01-07 17:59:59.999,23419745.7332974,41396.0,713.59591,12075076.3158941,0.0
2023-01-07 18:00:00,16922.79,16926.23,16918.85,16925.06,1099.78782,2023-01-07 18:14:59.999,18611183.8120238,34848.0,536.4253,9077776.0561115,0.0
2023-01-07 18:15:00,16925.06,16928.3,16924.25,16925.1,960.86931,2023-01-07 18:29:59.999,16263703.7948358,32203.0,476.31837,8062228.2877871,0.0
2023-01-07 18:30:00,16925.1,16935.87,16925.1,16931.48,1090.35259,2023-01-07 18:44:59.999,18459994.8826433,36384.0,557.26613,9434660.9288967,0.0
2023-01-07 18:45:00,16931.48,16933.93,16927.66,16928.85,955.22708,2023-01-07 18:59:59.999,16172083.7846174,31223.0,478.27484,8097307.2449927,0.0
2023-01-07 19:00:00,16928.85,16937.0,16928.22,16932.02,876.52601,2023-01-07 19:14:59.999,14841551.4409813,27076.0,437.53962,7408543.3398519,0.0
2023-01-07 19:15:00,16932.02,16937.28,16931.45,16936.42,751.61808,2023-01-07 19:29:59.999,12728615.5901609,23180.0,389.48639,6595942.962323,0.0
2023-01-07 19:30:00,16936.42,16940.0,16932.35,16939.0,848.25,2023-01-07 19:44:59.999,14365978.6882778,26810.0,422.22366,7150786.4065234,0.0
2023-01-07 19:45:00,16939.29,16939.92,16935.0,16938.12,865.71831,2023-01-07 19:59:59.999,14663033.6247642,28294.0,423.87165,7179329.3277519,0.0
2023-01-07 20:00:00,16938.12,16939.06,16935.67,16938.42,649.65193,2023-01-07 20:14:59.999,11003355.9317182,23942.0,319.94743,5419086.3172446,0.0
2023-01-07 20:15:00,16938.61,16944.6,16937.63,16937.82,906.63534,2023-01-07 20:29:59.999,15358396.5472359,27004.0,451.64034,7650852.4460762,0.0
2023-01-07 20:30:00,16937.82,16943.92,16935.23,16941.05,1014.03962,2023-01-07 20:44:59.999,17177092.8816018,30643.0,493.7052,8363091.6086213,0.0
2023-01-07 20:45:00,16941.05,16946.13,16939.86,16944.05,930.35347,2023-01-07 20:59:59.999,15762622.3468505,29862.0,469.3419,7951911.4978096,0.0
2023-01-07 21:00:00,16944.05,16951.92,16943.02,16943.93,1097.88233,2023-01-07 21:14:59.999,18606374.5949367,31851.0,539.94294,9150792.0487662,0.0
2023-01-07 21:15:00,16943.93,16945.91,16939.75,16943.32,936.95617,2023-01-07 21:29:59.999,15873803.1758975,27935.0,465.34369,7883867.5580776,0.0
2023-01-07 21:30:00,16943.32,16947.99,16937.04,16944.71,1309.66444,2023-01-07 21:44:59.999,22186217.6615239,37678.0,648.48189,10985668.0931026,0.0
2023-01-07 21:45:00,16944.51,16947.55,16937.65,16945.77,963.28437,2023-01-07 21:59:59.999,16320196.481644,31820.0,478.29544,8103505.2288033,0.0
2023-01-07 22:00:00,16945.44,16948.0,16942.39,16943.05,814.82181,2023-01-07 22:14:59.999,13807660.4405268,27467.0,411.06098,6965749.7863041,0.0
2023-01-07 22:15:00,16942.9,16944.0,16937.0,16937.66,686.15441,2023-01-07 22:29:59.999,11624101.932204,22222.0,295.08113,4999008.6053332,0.0
2023-01-07 22:30:00,16937.66,16946.64,16937.0,16941.77,1207.4858,2023-01-07 22:44:59.999,20456038.2823781,31052.0,631.38905,10696409.8560741,0.0
2023-01-07 22:45:00,16941.77,16950.25,16937.41,16939.31,1216.5157,2023-01-07 22:59:59.999,20611268.3960669,34304.0,609.77362,10331529.1822335,0.0
2023-01-07 23:00:00,16939.06,16941.6,16929.46,16934.69,1229.00903,2023-01-07 23:14:59.999,20816362.6442248,36459.0,577.72907,9785405.4551807,0.0
2023-01-07 23:15:00,16934.56,16938.3,16934.0,16936.89,710.11801,2023-01-07 23:29:59.999,12026458.0177137,25814.0,344.90864,5841375.7813654,0.0
2023-01-07 23:30:00,16936.89,16941.5,16932.17,16940.73,869.50087,2023-01-07 23:44:59.999,14726291.7029927,27057.0,429.1131,7267843.3064156,0.0
2023-01-07 23:45:00,16940.73,16941.69,16936.03,16936.31,797.15888,2023-01-07 23:59:59.999,13502634.7669651,24718.0,382.01505,6470796.8973164,0.0
2023-01-08 00:00:00,16936.31,16947.87,16931.05,16947.54,1157.44031,2023-01-08 00:14:59.999,19605997.1488236,31346.0,596.60396,10106253.7198325,0.0
2023-01-08 00:15:00,16947.54,16947.89,16938.0,16940.26,1017.59023,2023-01-08 00:29:59.999,17240048.7160918,26687.0,511.85962,8672049.4491997,0.0
2023-01-08 00:30:00,16940.26,16948.04,16939.26,16941.66,883.25644,2023-01-08 00:44:59.999,14964838.3425282,26693.0,460.14783,7796238.8950855,0.0
2023-01-08 00:45:00,16941.37,16945.79,16940.28,16943.57,545.47662,2023-01-08 00:59:59.999,9242504.1729518,21559.0,279.8875,4742419.6179684,0.0
2023-01-08 01:00:00,16943.83,16955.0,16943.21,16945.39,1238.73359,2023-01-08 01:14:59.999,20996144.2167255,37391.0,594.5522,10077597.6684427,0.0
2023-01-08 01:15:00,16945.39,16947.59,16937.76,16938.47,1009.82172,2023-01-08 01:29:59.999,17110105.6557428,30794.0,452.11469,7660643.9317834,0.0
2023-01-08 01:30:00,16938.47,16941.82,16911.0,16922.55,2607.87832,2023-01-08 01:44:59.999,44140444.0228523,64905.0,1158.13944,19602649.6847148,0.0
2023-01-08 01:45:00,16922.55,16928.89,16913.06,16926.66,1260.59103,2023-01-08 01:59:59.999,21333447.1373497,37885.0,633.09906,10714250.9708349,0.0
2023-01-08 02:00:00,16926.66,16936.0,16915.25,16933.16,1124.02112,2023-01-08 02:14:59.999,19027026.4961757,34137.0,570.26887,9653670.379104,0.0
2023-01-08 02:15:00,16933.43,16935.99,16925.91,16933.12,959.13121,2023-01-08 02:29:59.999,16239491.9347643,30128.0,456.34155,7726598.563315,0.0
2023-01-08 02:30:00,16933.12,16934.74,16915.43,16917.49,1034.15647,2023-01-08 02:44:59.999,17503740.0850433,33217.0,446.58707,7558847.6302125,0.0
2023-01-08 02:45:00,16917.39,16934.19,16916.59,16929.82,1275.61047,2023-01-08 02:59:59.999,21592448.4864441,37920.0,672.98749,11391712.3707801,0.0
2023-01-08 03:00:00,16929.82,16934.0,16928.4,16930.78,900.44411,2023-01-08 03:14:59.999,15245828.7509195,27423.0,470.52129,7966693.0293108,0.0
2023-01-08 03:15:00,16930.78,16930.89,16923.79,16925.91,795.47776,2023-01-08 03:29:59.999,13465823.1181932,26585.0,340.90911,5770968.4546392,0.0
2023-01-08 03:30:00,16925.91,16926.91,16919.07,16926.24,922.1346,2023-01-08 03:44:59.999,15605494.8023389,31739.0,437.31098,7400798.0466847,0.0
2023-01-08 03:45:00,16926.24,16931.86,16924.03,16931.18,771.2927,2023-01-08 03:59:59.999,13055991.965747,25294.0,409.39768,6930152.9856313,0.0
2023-01-08 04:00:00,16931.46,16931.77,16926.17,16930.0,868.15577,2023-01-08 04:14:59.999,14697298.0176004,28756.0,421.26616,7131808.3465926,0.0
2023-01-08 04:15:00,16930.0,16932.46,16928.5,16931.75,1054.25827,2023-01-08 04:29:59.999,17849026.9633736,33322.0,588.2195,9958878.5560432,0.0
2023-01-08 04:30:00,16931.75,16937.44,16928.02,16936.15,1243.25271,2023-01-08 04:44:59.999,21051922.7805841,35311.0,678.05496,11481570.6346578,0.0
2023-01-08 04:45:00,16936.35,16944.62,16932.83,16944.02,1230.83686,2023-01-08 04:59:59.999,20850242.3485694,35140.0,614.39596,10407882.5084225,0.0
2023-01-08 05:00:00,16944.02,16944.99,16938.74,16939.75,757.35944,2023-01-08 05:14:59.999,12830745.6822341,27087.0,363.10042,6151490.1000185,0.0
2023-01-08 05:15:00,16939.47,16939.98,16935.83,16936.94,747.50872,2023-01-08 05:29:59.999,12661040.4046742,25047.0,373.54536,6327025.8622101,0.0
2023-01-08 05:30:00,16936.86,16939.2,16934.8,16935.98,737.34369,2023-01-08 05:44:59.999,12488332.3250699,23372.0,340.64866,5769576.1281796,0.0
2023-01-08 05:45:00,16935.98,16939.42,16934.4,16934.75,682.42855,2023-01-08 05:59:59.999,11557535.340419,24056.0,339.17767,5744315.5279671,0.0
2023-01-08 06:00:00,16934.95,16939.11,16933.54,16936.76,862.83323,2023-01-08 06:14:59.999,14613588.6570508,27462.0,422.29759,7152407.2934527,0.0
2023-01-08 06:15:00,16936.76,16942.44,16935.68,16939.32,814.20885,2023-01-08 06:29:59.999,13791249.9471478,26186.0,447.53221,7580470.7703174,0.0
2023-01-08 06:30:00,16939.64,16941.25,16936.8,16941.0,767.25984,2023-01-08 06:44:59.999,12996790.5974264,25865.0,379.9637,6436322.4398582,0.0
2023-01-08 06:45:00,16941.14,16944.21,16939.46,16943.73,941.97817,2023-01-08 06:59:59.999,15958800.0756393,30764.0,482.72259,8178242.1654314,0.0
2023-01-08 07:00:00,16943.73,16944.68,16938.43,16939.25,956.76019,2023-01-08 07:14:59.999,16208167.5885162,28770.0,433.23294,7339327.9766778,0.0
2023-01-08 07:15:00,16939.25,16940.62,16934.58,16935.1,943.91924,2023-01-08 07:29:59.999,15988418.8246638,26623.0,436.56679,7394789.3596332,0.0
2023-01-08 07:30:00,16935.22,16942.39,16933.26,16940.61,1002.75287,2023-01-08 07:44:59.999,16985733.6904116,26784.0,490.41828,8307338.4271538,0.0
2023-01-08 07:45:00,16940.61,16951.97,16936.72,16950.92,1197.35778,2023-01-08 07:59:59.999,20287729.7427891,31065.0,653.53417,11073472.1002515,0.0
2023-01-08 08:00:00,16950.92,16952.03,16943.76,16945.92,960.77767,2023-01-08 08:14:59.999,16282811.1260888,27063.0,409.22891,6935467.9782117,0.0
2023-01-08 08:15:00,16946.1,16951.73,16943.16,16950.96,884.64893,2023-01-08 08:29:59.999,14992295.8541009,25344.0,490.9396,8320058.9536106,0.0
2023-01-08 08:30:00,16950.96,16957.12,16948.5,16952.27,1096.52697,2023-01-08 08:44:59.999,18588245.7979305,31022.0,509.81894,8642520.7364829,0.0
2023-01-08 08:45:00,16952.27,16955.28,16945.67,16953.77,1313.94655,2023-01-08 08:59:59.999,22273563.8834717,36055.0,605.84738,10270210.823848,0.0
2023-01-08 09:00:00,16953.77,16955.51,16950.24,16950.77,1126.72605,2023-01-08 09:14:59.999,19101873.3779489,32573.0,494.11638,8377095.3701448,0.0
2023-01-08 09:15:00,16950.77,16956.01,16944.0,16947.14,1493.69243,2023-01-08 09:29:59.999,25317953.9760601,36121.0,700.80514,11878858.9601856,0.0
2023-01-08 09:30:00,16947.14,16950.0,16942.1,16942.78,1147.99081,2023-01-08 09:44:59.999,19453912.7865641,35169.0,544.54602,9228065.4000727,0.0
2023-01-08 09:45:00,16942.58,16947.86,16940.01,16946.07,1078.17137,2023-01-08 09:59:59.999,18269439.5777504,29605.0,524.101,8880873.1690783,0.0
2023-01-08 10:00:00,16945.91,16950.07,16944.22,16949.24,1176.2183,2023-01-08 10:14:59.999,19933311.7977354,37556.0,558.95676,9472744.9335061,0.0
2023-01-08 10:15:00,16949.24,16956.04,16947.1,16954.39,1462.79414,2023-01-08 10:29:59.999,24797137.0174203,43094.0,751.82724,12745073.6070354,0.0
2023-01-08 10:30:00,16954.25,16967.67,16926.76,16927.31,2922.5995,2023-01-08 10:44:59.999,49528333.4435691,60805.0,1370.94942,23231582.5939553,0.0
2023-01-08 10:45:00,16927.31,16941.98,16925.05,16935.6,1549.20929,2023-01-08 10:59:59.999,26233305.3939555,45789.0,804.10429,13616176.1055606,0.0
2023-01-08 11:00:00,16935.6,16939.75,16934.28,16935.94,1030.08224,2023-01-08 11:14:59.999,17446459.7800839,37704.0,511.3522,8660834.3024985,0.0
2023-01-08 11:15:00,16935.72,16938.42,16934.0,16935.77,973.72531,2023-01-08 11:29:59.999,16491054.9569246,32751.0,449.48803,7612593.4154592,0.0
2023-01-08 11:30:00,16935.97,16940.0,16933.14,16936.28,1019.55656,2023-01-08 11:44:59.999,17266856.5958393,35694.0,489.95796,8297861.8082908,0.0
2023-01-08 11:45:00,16935.95,16939.38,16934.42,16936.41,914.23925,2023-01-08 11:59:59.999,15484414.5739375,33439.0,478.1281,8098123.9439925,0.0
2023-01-08 12:00:00,16936.41,16939.25,16935.14,16938.57,932.83821,2023-01-08 12:14:59.999,15799902.4856869,29945.0,485.7045,8226656.0570704,0.0
2023-01-08 12:15:00,16938.8,16941.89,16934.98,16937.28,1001.81214,2023-01-08 12:29:59.999,16968294.444243,34304.0,470.14402,7963205.172647,0.0
